
pl_name,default_flag,sy_snum,sy_pnum,discoverymethod,disc_year,pl_orbper,pl_bmasse,pl_orbeccen,pl_eqt,sy_gaiamag
Kepler-166 b,0,1,3,Transit,2014,7.65023579,,,,14.6848000
Kepler-166 b,0,1,3,Transit,2014,7.65026200,,0.000000,782,14.6848000
Kepler-166 b,0,1,3,Transit,2014,7.65024351,,0.000000,772,14.6848000
Kepler-166 b,0,1,3,Transit,2014,7.65024192,,0.000000,780,14.6848000
Kepler-166 b,0,1,3,Transit,2014,7.65024192,,0.000000,780,14.6848000
Kepler-166 b,1,1,3,Transit,2014,7.65025400,,,,14.6848000
Kepler-166 b,0,1,3,Transit,2014,7.65024192,,,,14.6848000
Kepler-166 b,0,1,3,Transit,2014,7.65024192,,0.000000,780,14.6848000
Kepler-166 b,0,1,3,Transit,2014,,,,,14.6848000
Kepler-166 b,0,1,3,Transit,2014,7.65024351,,,,14.6848000
Kepler-166 b,0,1,3,Transit,2014,7.65024380,,,,14.6848000
Kepler-166 c,0,1,3,Transit,2014,34.25951418,,0.000000,468,14.6848000
Kepler-166 c,0,1,3,Transit,2014,34.25955106,,,,14.6848000
Kepler-166 c,0,1,3,Transit,2014,34.25951418,,,,14.6848000
Kepler-166 c,0,1,3,Transit,2014,34.25951372,,0.000000,473,14.6848000
Kepler-166 c,0,1,3,Transit,2014,34.25951372,,0.000000,473,14.6848000
Kepler-166 c,0,1,3,Transit,2014,34.26062000,,0.000000,475,14.6848000
Kepler-166 c,0,1,3,Transit,2014,34.25951372,,0.000000,473,14.6848000
Kepler-166 c,0,1,3,Transit,2014,,,,,14.6848000
Kepler-166 c,0,1,3,Transit,2014,34.25951372,,,,14.6848000
Kepler-166 c,1,1,3,Transit,2014,34.26028100,,,,14.6848000
Kepler-166 c,0,1,3,Transit,2014,34.25954112,,,,14.6848000
Kepler-166 d,1,1,3,Transit,2016,1.55400393,,,,14.6848000
Kepler-166 d,0,1,3,Transit,2016,1.55400100,,0.000000,1336,14.6848000
Kepler-166 d,0,1,3,Transit,2016,1.55400389,,0.000000,1313,14.6848000
Kepler-166 d,0,1,3,Transit,2016,1.55400192,,,,14.6848000
Kepler-166 d,0,1,3,Transit,2016,1.55400393,,0.000000,1326,14.6848000
Kepler-166 d,0,1,3,Transit,2016,1.55400389,,,,14.6848000
Kepler-166 d,0,1,3,Transit,2016,1.55400393,,0.000000,1326,14.6848000
Kepler-166 d,0,1,3,Transit,2016,,,,,14.6848000
Kepler-166 d,0,1,3,Transit,2016,1.55400393,,0.000000,1326,14.6848000
Kepler-166 d,0,1,3,Transit,2016,1.55399806,,,,14.6848000
Kepler-1661 b,1,2,1,Transit,2020,175.06000000,17.00000,0.057000,243,14.1933000
Kepler-1663 b,0,1,1,Transit,2020,17.60443700,,0.000000,414,15.6164000
Kepler-1663 b,0,1,1,Transit,2020,17.60460628,,0.000000,355,15.6164000
Kepler-1663 b,0,1,1,Transit,2020,17.60459942,,,,15.6164000
Kepler-1663 b,0,1,1,Transit,2020,17.60461401,,,,15.6164000
Kepler-1663 b,1,1,1,Transit,2020,17.60460000,,,,15.6164000
Kepler-1663 b,0,1,1,Transit,2020,17.60460628,,0.000000,355,15.6164000
Kepler-1663 b,0,1,1,Transit,2020,17.60460628,,0.000000,355,15.6164000
Kepler-1663 b,0,1,1,Transit,2020,17.60461401,,0.000000,362,15.6164000
Kepler-1664 b,0,1,1,Transit,2020,14.38681090,,0.000000,810,13.5307000
Kepler-1664 b,0,1,1,Transit,2020,14.38681090,,0.000000,810,13.5307000
Kepler-1664 b,1,1,1,Transit,2020,14.38680000,,,,13.5307000
Kepler-1664 b,0,1,1,Transit,2020,14.38681626,,,,13.5307000
Kepler-1664 b,0,1,1,Transit,2020,14.38682567,,,,13.5307000
Kepler-1664 b,0,1,1,Transit,2020,14.38681090,,0.000000,810,13.5307000
Kepler-1664 b,0,1,1,Transit,2020,14.38678600,,0.000000,781,13.5307000
Kepler-1664 b,0,1,1,Transit,2020,14.38682567,,0.000000,776,13.5307000
Kepler-1665 b,0,1,1,Transit,2020,11.95475266,,0.000000,655,13.5913000
Kepler-1665 b,0,1,1,Transit,2020,11.95474513,,0.000000,906,13.5913000
Kepler-1665 b,0,1,1,Transit,2020,11.95475464,,,,13.5913000
Kepler-1665 b,0,1,1,Transit,2020,11.95477600,,0.000000,641,13.5913000
Kepler-1665 b,0,1,1,Transit,2020,11.95475266,,0.000000,655,13.5913000
Kepler-1665 b,0,1,1,Transit,2020,11.95475266,,0.000000,655,13.5913000
Kepler-1665 b,0,1,1,Transit,2020,11.95474513,,,,13.5913000
Kepler-1665 b,1,1,1,Transit,2020,11.95480000,,,,13.5913000
Kepler-1666 b,0,1,2,Transit,2020,25.84781795,,,,15.0151000
Kepler-1666 b,0,1,2,Transit,2020,25.84723000,,0.000000,680,15.0151000
Kepler-1666 b,0,1,2,Transit,2020,25.84745960,,0.000000,672,15.0151000
Kepler-1666 b,0,1,2,Transit,2020,25.84749580,,,,15.0151000
Kepler-1666 b,1,1,2,Transit,2020,25.84760000,,,,15.0151000
Kepler-1666 b,0,1,2,Transit,2020,25.84749580,,0.000000,672,15.0151000
Kepler-1666 b,0,1,2,Transit,2020,25.84745960,,0.000000,672,15.0151000
Kepler-1666 b,0,1,2,Transit,2020,25.84745960,,0.000000,672,15.0151000
Kepler-1666 c,0,1,2,Transit,2020,40.71554030,,0.000000,578,15.0151000
Kepler-1666 c,0,1,2,Transit,2020,40.71554030,,0.000000,578,15.0151000
Kepler-1666 c,0,1,2,Transit,2020,40.71583266,,,,15.0151000
Kepler-1666 c,0,1,2,Transit,2020,40.71554030,,0.000000,578,15.0151000
Kepler-1666 c,0,1,2,Transit,2020,40.71556100,,0.000000,578,15.0151000
Kepler-1666 c,0,1,2,Transit,2020,40.71652000,,0.000000,585,15.0151000
Kepler-1666 c,0,1,2,Transit,2020,40.71556100,,,,15.0151000
Kepler-1666 c,1,1,2,Transit,2020,40.71570000,,,,15.0151000
Kepler-1667 b,1,1,1,Transit,2020,83.57810000,,,,13.4461000
Kepler-1667 b,0,1,1,Transit,2020,83.57819760,,0.000000,655,13.4461000
Kepler-1667 b,0,1,1,Transit,2020,83.57858781,,,,13.4461000
Kepler-1667 b,0,1,1,Transit,2020,83.57832590,,0.000000,520,13.4461000
Kepler-1667 b,0,1,1,Transit,2020,83.57752000,,0.000000,515,13.4461000
Kepler-1667 b,0,1,1,Transit,2020,83.57832590,,0.000000,520,13.4461000
Kepler-1667 b,0,1,1,Transit,2020,83.57832590,,0.000000,520,13.4461000
Kepler-1667 b,0,1,1,Transit,2020,83.57819760,,,,13.4461000
Kepler-1668 b,0,1,1,Transit,2020,15.43400996,,0.000000,721,15.6767000
Kepler-1668 b,0,1,1,Transit,2020,15.43397750,,0.000000,721,15.6767000
Kepler-1668 b,0,1,1,Transit,2020,15.43400996,,,,15.6767000
Kepler-1668 b,0,1,1,Transit,2020,15.43397750,,0.000000,721,15.6767000
Kepler-1668 b,0,1,1,Transit,2020,15.43397750,,0.000000,721,15.6767000
Kepler-1668 b,0,1,1,Transit,2020,15.43396148,,,,15.6767000
Kepler-1668 b,0,1,1,Transit,2020,15.43410000,,0.000000,634,15.6767000
Kepler-1668 b,1,1,1,Transit,2020,15.43400000,,,,15.6767000
Kepler-1669 b,0,1,3,Transit,2020,9.51220046,,0.000000,530,15.9088000
Kepler-1669 b,0,1,3,Transit,2020,9.51221128,,0.000000,496,15.9088000
Kepler-1669 b,0,1,3,Transit,2020,9.51216177,,,,15.9088000
Kepler-1669 b,0,1,3,Transit,2020,9.51221128,,0.000000,496,15.9088000
Kepler-1669 b,0,1,3,Transit,2020,9.51221128,,0.000000,496,15.9088000
Kepler-1669 b,0,1,3,Transit,2020,9.51220046,,,,15.9088000
Kepler-1669 b,1,1,3,Transit,2020,9.51216000,,,,15.9088000
Kepler-1669 b,0,1,3,Transit,2020,9.51212300,,0.000000,516,15.9088000
Kepler-1669 c,0,1,3,Transit,2021,1.60932168,,0.000000,897,15.9088000
Kepler-1669 c,1,1,3,Transit,2021,1.60932005,,,,15.9088000
Kepler-1669 c,0,1,3,Transit,2021,1.60932194,,,,15.9088000
Kepler-1669 c,0,1,3,Transit,2021,1.60932168,,0.000000,897,15.9088000
Kepler-1669 c,0,1,3,Transit,2021,1.60932194,,0.000000,958,15.9088000
Kepler-1669 c,0,1,3,Transit,2021,1.60930590,,0.000000,946,15.9088000
Kepler-1669 c,0,1,3,Transit,2021,1.60932168,,0.000000,897,15.9088000
Kepler-1669 d,0,1,3,Transit,2023,4.72941969,,0.000000,626,15.9088000
Kepler-1669 d,0,1,3,Transit,2023,4.72941969,,0.000000,626,15.9088000
Kepler-1669 d,0,1,3,Transit,2023,4.72946978,,,,15.9088000
Kepler-1669 d,0,1,3,Transit,2023,4.72934400,,0.000000,654,15.9088000
Kepler-1669 d,1,1,3,Transit,2023,4.72941177,,0.000000,669,15.9088000
Kepler-1669 d,0,1,3,Transit,2023,4.72941177,,,,15.9088000
Kepler-1669 d,0,1,3,Transit,2023,4.72941969,,0.000000,626,15.9088000
Kepler-167 b,0,2,4,Transit,2014,4.39316320,,0.000000,914,14.0004000
Kepler-167 b,0,2,4,Transit,2014,4.39314700,,,,14.0004000
Kepler-167 b,0,2,4,Transit,2014,,,,,14.0004000
Kepler-167 b,0,2,4,Transit,2014,4.39316278,,,,14.0004000
Kepler-167 b,0,2,4,Transit,2014,4.39314700,,0.000000,836,14.0004000
Kepler-167 b,0,2,4,Transit,2014,4.39315652,,0.000000,899,14.0004000
Kepler-167 b,1,2,4,Transit,2014,4.39315390,,0.000000,918,14.0004000
Kepler-167 b,0,2,4,Transit,2014,4.39315652,,,,14.0004000
Kepler-167 b,0,2,4,Transit,2014,4.39315983,,,,14.0004000
Kepler-167 b,0,2,4,Transit,2014,4.39315652,,0.000000,899,14.0004000
Kepler-167 b,0,2,4,Transit,2014,4.39315768,,0.000000,807,14.0004000
Kepler-167 b,0,2,4,Transit,2014,4.39315768,,,,14.0004000
Kepler-167 b,0,2,4,Transit,2014,4.39315652,,0.000000,899,14.0004000
Kepler-167 c,0,2,4,Transit,2014,7.40610054,,,,14.0004000
Kepler-167 c,0,2,4,Transit,2014,7.40610500,,0.000000,705,14.0004000
Kepler-167 c,0,2,4,Transit,2014,7.40610775,,0.000000,755,14.0004000
Kepler-167 c,0,2,4,Transit,2014,7.40610775,,0.000000,755,14.0004000
Kepler-167 c,0,2,4,Transit,2014,7.40611676,,0.000000,678,14.0004000
Kepler-167 c,0,2,4,Transit,2014,7.40611676,,,,14.0004000
Kepler-167 c,1,2,4,Transit,2014,7.40610600,,0.000000,771,14.0004000
Kepler-167 c,0,2,4,Transit,2014,7.40611400,,0.000000,768,14.0004000
Kepler-167 c,0,2,4,Transit,2014,7.40609700,,,,14.0004000
Kepler-167 c,0,2,4,Transit,2014,,,,,14.0004000
Kepler-167 c,0,2,4,Transit,2014,7.40610257,,,,14.0004000
Kepler-167 c,0,2,4,Transit,2014,7.40610775,,0.000000,755,14.0004000
Kepler-167 c,0,2,4,Transit,2014,7.40610775,,,,14.0004000
Kepler-167 d,0,2,4,Transit,2016,21.80385500,,0.120000,536,14.0004000
Kepler-167 d,0,2,4,Transit,2016,21.80370800,,,,14.0004000
Kepler-167 d,0,2,4,Transit,2016,21.80410231,,,,14.0004000
Kepler-167 d,0,2,4,Transit,2016,21.80353249,,,,14.0004000
Kepler-167 d,0,2,4,Transit,2016,21.80370800,,0.000000,473,14.0004000
Kepler-167 d,0,2,4,Transit,2016,21.80428000,,0.000000,489,14.0004000
Kepler-167 d,0,2,4,Transit,2016,21.80387630,,0.000000,527,14.0004000
Kepler-167 d,0,2,4,Transit,2016,21.80387630,,0.000000,527,14.0004000
Kepler-167 d,0,2,4,Transit,2016,21.80387630,,0.000000,527,14.0004000
Kepler-167 d,0,2,4,Transit,2016,,,,,14.0004000
Kepler-167 d,1,2,4,Transit,2016,21.80379000,,0.000000,538,14.0004000
Kepler-167 d,0,2,4,Transit,2016,21.80387630,,,,14.0004000
Kepler-167 e,0,2,4,Transit,2016,341.00000000,,0.000000,196,14.0004000
Kepler-167 e,0,2,4,Transit,2016,1071.23193460,,0.000000,144,14.0004000
Kepler-167 e,0,2,4,Transit,2016,1071.23193460,,0.000000,144,14.0004000
Kepler-167 e,0,2,4,Transit,2016,1071.23262400,,0.000000,129,14.0004000
Kepler-167 e,0,2,4,Transit,2016,1071.23228000,,0.062000,131,14.0004000
Kepler-167 e,1,2,4,Transit,2016,1071.23205000,321.00669,0.290000,134,14.0004000
Kepler-167 e,0,2,4,Transit,2016,1071.23308000,,,,14.0004000
Kepler-167 e,0,2,4,Transit,2016,,,,,14.0004000
Kepler-167 e,0,2,4,Transit,2016,1071.23262400,,,,14.0004000
Kepler-1670 b,0,1,1,Transit,2020,20.49983730,,0.000000,734,15.4200000
Kepler-1670 b,1,1,1,Transit,2020,20.49980000,,,,15.4200000
Kepler-1670 b,0,1,1,Transit,2020,20.49983730,,0.000000,734,15.4200000
Kepler-1670 b,0,1,1,Transit,2020,20.49987630,,,,15.4200000
Kepler-1670 b,0,1,1,Transit,2020,20.49983730,,0.000000,734,15.4200000
Kepler-1670 b,0,1,1,Transit,2020,20.49987630,,0.000000,731,15.4200000
Kepler-1670 b,0,1,1,Transit,2020,20.49941000,,0.000000,717,15.4200000
Kepler-1670 b,0,1,1,Transit,2020,20.49996360,,,,15.4200000
Kepler-1671 b,1,1,1,Transit,2020,4.16787000,,,,13.2783000
Kepler-1671 b,0,1,1,Transit,2020,4.16789251,,0.000000,984,13.2783000
Kepler-1671 b,0,1,1,Transit,2020,4.16789251,,0.000000,984,13.2783000
Kepler-1671 b,0,1,1,Transit,2020,4.16788529,,,,13.2783000
Kepler-1671 b,0,1,1,Transit,2020,4.16787814,,,,13.2783000
Kepler-1671 b,0,1,1,Transit,2020,4.16787814,,0.000000,962,13.2783000
Kepler-1671 b,0,1,1,Transit,2020,4.16785600,,0.000000,993,13.2783000
Kepler-1671 b,0,1,1,Transit,2020,4.16789251,,0.000000,984,13.2783000
Kepler-1672 b,0,1,1,Transit,2020,150.87831980,,0.000000,423,12.3961000
Kepler-1672 b,0,1,1,Transit,2020,150.87799060,,0.000000,411,12.3961000
Kepler-1672 b,0,1,1,Transit,2020,150.87792757,,,,12.3961000
Kepler-1672 b,0,1,1,Transit,2020,150.87831980,,,,12.3961000
Kepler-1672 b,0,1,1,Transit,2020,150.88110000,,0.000000,425,12.3961000
Kepler-1672 b,0,1,1,Transit,2020,150.87799060,,0.000000,411,12.3961000
Kepler-1672 b,0,1,1,Transit,2020,150.87799060,,0.000000,411,12.3961000
Kepler-1672 b,1,1,1,Transit,2020,150.87800000,,,,12.3961000
Kepler-1673 b,0,1,1,Transit,2020,33.78880280,,0.000000,611,13.5988000
Kepler-1673 b,1,1,1,Transit,2020,33.78880000,,,,13.5988000
Kepler-1673 b,0,1,1,Transit,2020,33.78882491,,0.000000,604,13.5988000
Kepler-1673 b,0,1,1,Transit,2020,33.78880280,,,,13.5988000
Kepler-1673 b,0,1,1,Transit,2020,33.78882491,,0.000000,604,13.5988000
Kepler-1673 b,0,1,1,Transit,2020,33.78882000,,0.000000,597,13.5988000
Kepler-1673 b,0,1,1,Transit,2020,33.78882491,,0.000000,604,13.5988000
Kepler-1673 b,0,1,1,Transit,2020,33.78873953,,,,13.5988000
Kepler-1674 b,0,1,1,Transit,2020,62.56160747,,,,15.4779000
Kepler-1674 b,0,1,1,Transit,2020,62.56138790,,,,15.4779000
Kepler-1674 b,0,1,1,Transit,2020,62.56152800,,0.000000,419,15.4779000
Kepler-1674 b,0,1,1,Transit,2020,62.56152800,,0.000000,419,15.4779000
Kepler-1674 b,1,1,1,Transit,2020,62.56110000,,,,15.4779000
Kepler-1674 b,0,1,1,Transit,2020,62.56138790,,0.000000,417,15.4779000
Kepler-1674 b,0,1,1,Transit,2020,62.56152800,,0.000000,419,15.4779000
Kepler-1674 b,0,1,1,Transit,2020,62.56259000,,0.000000,415,15.4779000
Kepler-1675 b,0,1,1,Transit,2020,63.03814000,,0.000000,465,13.5535000
Kepler-1675 b,1,1,1,Transit,2020,63.03820000,,,,13.5535000
Kepler-1675 b,0,1,1,Transit,2020,63.03825985,,,,13.5535000
Kepler-1675 b,0,1,1,Transit,2020,63.03803660,,,,13.5535000
Kepler-1675 b,0,1,1,Transit,2020,63.03811210,,0.000000,493,13.5535000
Kepler-1675 b,0,1,1,Transit,2020,63.03811210,,0.000000,493,13.5535000
Kepler-1675 b,0,1,1,Transit,2020,63.03811210,,0.000000,493,13.5535000
Kepler-1675 b,0,1,1,Transit,2020,63.03803660,,0.000000,465,13.5535000
Kepler-1676 b,0,1,1,Transit,2020,29.92208104,,0.000000,782,
Kepler-1676 b,0,1,1,Transit,2020,29.92205802,,0.000000,613,
Kepler-1676 b,0,1,1,Transit,2020,29.92205802,,0.000000,613,
Kepler-1676 b,0,1,1,Transit,2020,29.92205802,,0.000000,613,
Kepler-1676 b,0,1,1,Transit,2020,29.92208104,,,,
Kepler-1676 b,1,1,1,Transit,2020,29.92210000,,,,
Kepler-1676 b,0,1,1,Transit,2020,29.92209100,,0.000000,608,
Kepler-1677 b,0,1,1,Transit,2020,22.06406230,,0.000000,726,13.6440000
Kepler-1677 b,0,1,1,Transit,2020,22.06399693,,,,13.6440000
Kepler-1677 b,1,1,1,Transit,2020,22.06400000,,,,13.6440000
Kepler-1677 b,0,1,1,Transit,2020,22.06402000,,0.000000,712,13.6440000
Kepler-1677 b,0,1,1,Transit,2020,22.06410000,,0.000000,681,13.6440000
Kepler-1677 b,0,1,1,Transit,2020,22.06406230,,0.000000,726,13.6440000
Kepler-1677 b,0,1,1,Transit,2020,22.06406230,,0.000000,726,13.6440000
Kepler-1677 b,0,1,1,Transit,2020,22.06402000,,,,13.6440000
Kepler-1678 b,0,1,1,Transit,2020,147.97292294,,,,14.9068000
Kepler-1678 b,0,1,1,Transit,2020,147.97302700,,0.000000,337,14.9068000
Kepler-1678 b,0,1,1,Transit,2020,147.97240000,,0.000000,347,14.9068000
Kepler-1678 b,0,1,1,Transit,2020,147.97391000,,0.000000,329,14.9068000
Kepler-1678 b,0,1,1,Transit,2020,147.97302700,,0.000000,337,14.9068000
Kepler-1678 b,0,1,1,Transit,2020,147.97391000,,,,14.9068000
Kepler-1678 b,0,1,1,Transit,2020,147.97302700,,0.000000,337,14.9068000
Kepler-1678 b,1,1,1,Transit,2020,147.97400000,,,,14.9068000
Kepler-1679 b,0,1,1,Transit,2020,9.75373853,,,,15.1144000
Kepler-1679 b,0,1,1,Transit,2020,9.75369069,,0.000000,813,15.1144000
Kepler-1679 b,0,1,1,Transit,2020,9.75380000,,0.000000,797,15.1144000
Kepler-1679 b,0,1,1,Transit,2020,9.75374033,,,,15.1144000
Kepler-1679 b,0,1,1,Transit,2020,9.75369069,,0.000000,813,15.1144000
Kepler-1679 b,0,1,1,Transit,2020,9.75369069,,0.000000,813,15.1144000
Kepler-1679 b,0,1,1,Transit,2020,9.75374033,,0.000000,813,15.1144000
Kepler-1679 b,1,1,1,Transit,2020,9.75376000,,,,15.1144000
Kepler-168 b,0,1,2,Transit,2014,4.42534621,,0.000000,1252,14.6046000
Kepler-168 b,0,1,2,Transit,2014,4.42534621,,0.000000,1252,14.6046000
Kepler-168 b,1,1,2,Transit,2014,4.42539100,,,,14.6046000
Kepler-168 b,0,1,2,Transit,2014,4.42535097,,0.000000,1240,14.6046000
Kepler-168 b,0,1,2,Transit,2014,4.42534621,,0.000000,1252,14.6046000
Kepler-168 b,0,1,2,Transit,2014,4.42541200,,0.000000,1201,14.6046000
Kepler-168 b,0,1,2,Transit,2014,4.42534621,,,,14.6046000
Kepler-168 b,0,1,2,Transit,2014,4.42535352,,,,14.6046000
Kepler-168 b,0,1,2,Transit,2014,4.42535097,,,,14.6046000
Kepler-168 b,0,1,2,Transit,2014,,,,,14.6046000
Kepler-168 c,0,1,2,Transit,2014,13.19320920,,,,14.6046000
Kepler-168 c,0,1,2,Transit,2014,13.19320920,,0.000000,870,14.6046000
Kepler-168 c,0,1,2,Transit,2014,13.19320920,,0.000000,870,14.6046000
Kepler-168 c,0,1,2,Transit,2014,13.19320920,,0.000000,870,14.6046000
Kepler-168 c,0,1,2,Transit,2014,13.19326000,,0.000000,838,14.6046000
Kepler-168 c,1,1,2,Transit,2014,13.19324200,,,,14.6046000
Kepler-168 c,0,1,2,Transit,2014,13.19320021,,,,14.6046000
Kepler-168 c,0,1,2,Transit,2014,13.19322809,,0.000000,862,14.6046000
Kepler-168 c,0,1,2,Transit,2014,,,,,14.6046000
Kepler-168 c,0,1,2,Transit,2014,13.19308754,,,,14.6046000
Kepler-168 c,0,1,2,Transit,2014,13.19322809,,,,14.6046000
Kepler-1680 b,0,1,1,Transit,2020,8.77425786,,,,13.6931000
Kepler-1680 b,0,1,1,Transit,2020,8.77426218,,0.000000,771,13.6931000
Kepler-1680 b,0,1,1,Transit,2020,8.77426218,,0.000000,771,13.6931000
Kepler-1680 b,0,1,1,Transit,2020,8.77425786,,0.000000,771,13.6931000
Kepler-1680 b,1,1,1,Transit,2020,8.77424000,,,,13.6931000
Kepler-1680 b,0,1,1,Transit,2020,8.77406000,,0.000000,1073,13.6931000
Kepler-1680 b,0,1,1,Transit,2020,8.77426218,,0.000000,771,13.6931000
Kepler-1680 b,0,1,1,Transit,2020,8.77419863,,,,13.6931000
Kepler-1681 b,0,1,1,Transit,2020,69.89571580,,0.000000,387,14.5565000
Kepler-1681 b,0,1,1,Transit,2020,69.89410000,,0.000000,398,14.5565000
Kepler-1681 b,1,1,1,Transit,2020,69.89560000,,,,14.5565000
Kepler-1681 b,0,1,1,Transit,2020,69.89594640,,,,14.5565000
Kepler-1681 b,0,1,1,Transit,2020,69.89567890,,,,14.5565000
Kepler-1681 b,0,1,1,Transit,2020,69.89571580,,0.000000,387,14.5565000
Kepler-1681 b,0,1,1,Transit,2020,69.89571580,,0.000000,387,14.5565000
Kepler-1681 b,0,1,1,Transit,2020,69.89567890,,0.000000,442,14.5565000
Kepler-1682 b,0,1,1,Transit,2020,14.83340944,,0.000000,694,15.6780000
Kepler-1682 b,0,1,1,Transit,2020,14.83340944,,,,15.6780000
Kepler-1682 b,0,1,1,Transit,2020,14.83339324,,0.000000,729,15.6780000
Kepler-1682 b,0,1,1,Transit,2020,14.83329152,,,,15.6780000
Kepler-1682 b,0,1,1,Transit,2020,14.83220000,,0.000000,725,15.6780000
Kepler-1682 b,1,1,1,Transit,2020,14.83340000,,,,15.6780000
Kepler-1682 b,0,1,1,Transit,2020,14.83339324,,0.000000,729,15.6780000
Kepler-1682 b,0,1,1,Transit,2020,14.83339324,,0.000000,729,15.6780000
Kepler-1683 b,0,1,1,Transit,2020,15.03366571,,0.000000,723,14.8429000
Kepler-1683 b,0,1,1,Transit,2020,15.03366571,,0.000000,723,14.8429000
Kepler-1683 b,1,1,1,Transit,2020,15.03370000,,,,14.8429000
Kepler-1683 b,0,1,1,Transit,2020,15.03366571,,0.000000,723,14.8429000
Kepler-1683 b,0,1,1,Transit,2020,15.03343000,,0.000000,692,14.8429000
Kepler-1683 b,0,1,1,Transit,2020,15.03366411,,0.000000,669,14.8429000
Kepler-1683 b,0,1,1,Transit,2020,15.03353729,,,,14.8429000
Kepler-1683 b,0,1,1,Transit,2020,15.03366411,,,,14.8429000
Kepler-1684 b,0,1,1,Transit,2020,47.70525660,,0.000000,347,15.7650000
Kepler-1684 b,0,1,1,Transit,2020,47.70870000,,0.000000,337,15.7650000
Kepler-1684 b,0,1,1,Transit,2020,47.70546120,,0.000000,341,15.7650000
Kepler-1684 b,0,1,1,Transit,2020,47.70546120,,0.000000,341,15.7650000
Kepler-1684 b,0,1,1,Transit,2020,47.70459360,,,,15.7650000
Kepler-1684 b,1,1,1,Transit,2020,47.70550000,,,,15.7650000
Kepler-1684 b,0,1,1,Transit,2020,47.70525660,,,,15.7650000
Kepler-1684 b,0,1,1,Transit,2020,47.70546120,,0.000000,341,15.7650000
Kepler-1685 b,0,1,1,Transit,2020,20.49013000,,0.000000,579,15.9060000
Kepler-1685 b,0,1,1,Transit,2020,20.49054658,,,,15.9060000
Kepler-1685 b,1,1,1,Transit,2020,20.49050000,,,,15.9060000
Kepler-1685 b,0,1,1,Transit,2020,20.49040290,,0.000000,625,15.9060000
Kepler-1685 b,0,1,1,Transit,2020,20.49041000,,0.000000,625,15.9060000
Kepler-1685 b,0,1,1,Transit,2020,20.49040290,,0.000000,625,15.9060000
Kepler-1685 b,0,1,1,Transit,2020,20.49041000,,,,15.9060000
Kepler-1685 b,0,1,1,Transit,2020,20.49040290,,0.000000,625,15.9060000
Kepler-1686 b,0,1,1,Transit,2020,9.30989826,,0.000000,913,13.7519000
Kepler-1686 b,0,1,1,Transit,2020,9.30989826,,0.000000,913,13.7519000
Kepler-1686 b,0,1,1,Transit,2020,9.30991834,,,,13.7519000
Kepler-1686 b,0,1,1,Transit,2020,9.30955000,,0.000000,898,13.7519000
Kepler-1686 b,0,1,1,Transit,2020,9.30989826,,0.000000,913,13.7519000
Kepler-1686 b,1,1,1,Transit,2020,9.30987000,,,,13.7519000
Kepler-1686 b,0,1,1,Transit,2020,9.30991834,,0.000000,913,13.7519000
Kepler-1687 b,0,1,1,Transit,2020,5.77957133,,,,15.4730000
Kepler-1687 b,0,1,1,Transit,2020,5.77955922,,0.000000,578,15.4730000
Kepler-1687 b,1,1,1,Transit,2020,5.77954000,,,,15.4730000
Kepler-1687 b,0,1,1,Transit,2020,5.77955922,,0.000000,578,15.4730000
Kepler-1687 b,0,1,1,Transit,2020,5.77957200,,0.000000,607,15.4730000
Kepler-1687 b,0,1,1,Transit,2020,5.77957133,,0.000000,598,15.4730000
Kepler-1687 b,0,1,1,Transit,2020,5.77955922,,0.000000,578,15.4730000
Kepler-1688 b,0,1,1,Transit,2020,5.62005172,,0.000000,1184,13.9862000
Kepler-1688 b,0,1,1,Transit,2020,5.62005172,,0.000000,1184,13.9862000
Kepler-1688 b,0,1,1,Transit,2020,5.62004700,,0.000000,740,13.9862000
Kepler-1688 b,0,1,1,Transit,2020,5.62005172,,0.000000,1184,13.9862000
Kepler-1688 b,1,1,1,Transit,2020,5.62012000,,,,13.9862000
Kepler-1688 b,0,1,1,Transit,2020,5.62006198,,0.000000,772,13.9862000
Kepler-1688 b,0,1,1,Transit,2020,5.62006198,,,,13.9862000
Kepler-1688 b,0,1,1,Transit,2020,5.62008419,,,,13.9862000
Kepler-1689 b,0,1,1,Transit,2020,8.48299282,,,,12.1077000
Kepler-1689 b,0,1,1,Transit,2020,8.48293296,,0.000000,909,12.1077000
Kepler-1689 b,0,1,1,Transit,2020,8.48294900,,0.000000,914,12.1077000
Kepler-1689 b,1,1,1,Transit,2020,8.48300000,,,,12.1077000
Kepler-1689 b,0,1,1,Transit,2020,8.48293296,,0.000000,909,12.1077000
Kepler-1689 b,0,1,1,Transit,2020,8.48299282,,0.000000,879,12.1077000
Kepler-1689 b,0,1,1,Transit,2020,8.48293296,,0.000000,909,12.1077000
Kepler-169 b,1,1,5,Transit,2014,3.25061900,,,,14.1617000
Kepler-169 b,0,1,5,Transit,2014,3.25058053,,,,14.1617000
Kepler-169 b,0,1,5,Transit,2014,3.25058053,,0.000000,1096,14.1617000
Kepler-169 b,0,1,5,Transit,2014,3.25058053,,0.000000,1096,14.1617000
Kepler-169 b,0,1,5,Transit,2014,3.25058053,,0.000000,1096,14.1617000
Kepler-169 b,0,1,5,Transit,2014,3.25058201,,0.000000,962,14.1617000
Kepler-169 b,0,1,5,Transit,2014,,,,,14.1617000
Kepler-169 b,0,1,5,Transit,2014,3.25058644,,,,14.1617000
